PROLIFIC_PID,id,PID,date,timer_total,age,gender,gender_open,rururb01,rururb02,rururb02_open,rururb03,education,party,party_open,party_closer,party_preference,party_strength,party_importance,party_importance_raw,affpol_raw,affpol_weighted,valence_democrats,valence_republicans,arousal_democrats,arousal_republicans,condition,outparty_estimate,deviation,control_est_dem,control_est_rep,treat_est_dem_01,treat_est_dem_02,treat_est_dem_03,treat_est_rep_01,treat_est_rep_02,treat_est_rep_03,manip_check_01,democratic_support,freefair,freefair_raw,ethnicity01,ethnicity02,ethnicity_open,income,treat_dem_surprise,treat_rep_surprise,treat_dem_credible,treat_rep_credible,purpose,feedback,pre_commitment,pre_attention,post_attention,max_boxes,easy65,hard80,hard95,work_total,work_voteurban,work_voterural,work_ingroup,work_outgroup,work_difference,democratic_support_raw,antidemocratic_01,antidemocratic_02,antidemocratic_03,antidemocratic_04,democratic_01,democratic_02,democratic_03,democratic_04,freefair_01,freefair_02,freefair_02_r,inparty,outparty
207,R_55Z43hbtqOpGQhR,P299,24/02/2026 19:13,786,73,Woman,,City,City,,5,"College, but not degree",Democrat,,NA,Democrat,Not very strong,0.73023780222315,90,1.02405154725099,1.23693365299402,90,10,84,65,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Democrat,0.898803886414699,0.939203043737683,10,Black or African-American,NA,,"$70,000 to $79,999",85,NA,48,NA,The task was excillarating.,no,"Yes, I will",passed,passed,15,10,12,14,13,6,7,6,7,-1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
208,R_17PekmstOt7fzMd,P22,24/02/2026 19:13,779,73,Woman,,Rural area,Rural,,4,2-year college degree,Democrat,,NA,Democrat,Strong,1.06640801296103,98,0.472655073372957,0.615113970244904,88,24,77,61,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.85303048971158,-0.352822307435849,8,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,interesting,none,"Yes, I will",passed,passed,15,10,12,14,12,6,6,6,6,0,396,0,0,3,1,100,100,97,99,5,3,3,Democrat,Republican
209,R_3dYzTgFPdxIWq5L,P221,24/02/2026 19:13,1152,38,Woman,,City,City,,4,2-year college degree,Democrat,,NA,Democrat,Strong,0.940344183934323,95,-1.28492118711326,-1.03350247565604,89,76,79,73,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,-0.680378299842903,-0.352822307435849,8,White,NA,,"$150,000 or more",96,NA,92,NA,great,none,"Yes, I will",passed,passed,22,14,18,21,16,7,9,7,9,-2,262,11,75,2,50,89,25,98,50,5,3,3,Democrat,Republican
210,R_5hQ0DOtmP3BMi3i,P377,24/02/2026 19:17,544,28,Woman,,City,City,,5,Postgraduate degree,Democrat,,NA,Democrat,Strong,0.898322907592088,94,1.19636294533787,1.70516278295083,92,7,87,92,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.86447383888736,0.939203043737683,10,White,NA,,"$70,000 to $79,999",93,NA,24,NA,Engaging,,"Yes, I will",passed,passed,21,14,17,20,8,7,1,7,1,6,397,0,1,1,1,100,99,99,99,5,1,5,Democrat,Republican
211,R_68NikWSQzaZhMnW,P436,24/02/2026 19:22,678,21,Woman,,Suburb,City,,4,2-year college degree,Democrat,,NA,Democrat,Strong,0.478110144169742,84,0.713891030694595,-0.266141649078839,83,12,28,13,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.635606855371765,0.293190368150917,9,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,interesting,n/a,"Yes, I will",passed,passed,23,15,18,22,6,5,1,5,1,4,377,0,0,22,1,100,100,78,99,4,1,5,Democrat,Republican
212,R_7L97onJbNMw6ibf,P581,24/02/2026 19:25,741,33,Woman,,Suburb,Suburb,,1,"College, but not degree",Democrat,,NA,Democrat,Strong,0.982365460276558,96,1.36867434342475,1.74499156943763,90,0,69,100,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.898803886414699,-1.64484765860938,6,White,NA,,"$20,000 to $29,999",15,NA,0,NA,It could encourage members of different parties to things positively about the opposing party.,,"Yes, I will",passed,passed,17,11,14,16,9,6,3,6,3,3,400,0,0,0,0,100,100,100,100,3,3,3,Democrat,Republican
213,R_5w4BlTQyyJHaswx,P409,24/02/2026 19:27,1338,52,Woman,,City,City,,4,Postgraduate degree,Democrat,,NA,Democrat,Not very strong,-0.152209000963777,69,-0.974760670556867,-0.836185292688493,61,39,65,47,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Democrat,-1.61873293225684,-2.29086033419615,5,Black or African-American,NA,,"$100,000 to $149,999",NA,NA,NA,NA,Meaningful,,"Yes, I will",passed,passed,12,8,10,11,11,6,5,6,5,1,180,41,67,53,59,59,33,47,41,3,4,2,Democrat,Republican
214,R_7gGRcmOBpfQNK7p,P620,24/02/2026 19:28,921,75,Woman,,Suburb,Suburb,,3,"College, but not degree",Democrat,,NA,Democrat,Strong,1.10842928930326,99,0.782815589929348,0.460233596934829,85,12,61,35,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.86447383888736,0.939203043737683,10,White,NA,,"$30,000 to $39,999",NA,NA,NA,NA,I found it very interesting and do lean more towards urban areas,,"Yes, I will",passed,passed,23,15,18,22,13,8,5,8,5,3,397,1,0,1,1,99,100,99,99,5,1,5,Democrat,Republican
215,R_3VtvwQOBFaSusKd,P203,24/02/2026 19:29,819,30,Man,,City,City,,2,4-year college degree,Democrat,,NA,Democrat,Not very strong,-1.32880473854635,41,-0.664600154000476,-0.515641898364523,42,11,57,67,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.750040347129563,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,Dull,no,"Yes, I will",passed,passed,14,9,11,13,9,3,6,3,6,-3,387,4,3,4,2,96,97,96,98,5,1,5,Democrat,Republican
216,R_3hxsYXOGNpxQW6e,P240,24/02/2026 19:29,774,70,Woman,,Suburb,Suburb,,2,Postgraduate degree,Republican,,NA,Republican,Not very strong,-1.41284729123082,39,-1.73293082213916,-1.48311397446812,50,50,21,21,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-0.680378299842903,0.939203043737683,10,White,NA,,"$60,000 to $69,999",NA,22,NA,73,It was repetitive and tedious.,,"Yes, I will",passed,passed,22,14,18,21,12,7,5,5,7,-2,262,14,13,31,80,86,87,69,20,5,1,5,Republican,Democrat
217,R_133HBm9041C3lnS,P14,24/02/2026 19:31,1051,51,Woman,,Rural area,Rural,,4,"College, but not degree",Republican,,NA,Republican,Strong,0.73023780222315,90,1.02405154725099,1.50881344499906,20,100,80,100,Control,4,0,NA,Often,NA,NA,NA,NA,NA,NA,Republican,-1.84759991577243,-0.998834983022615,7,White,NA,,"$50,000 to $59,999",NA,NA,NA,NA,It was fun,Thank you for allowing me to participate.,"Yes, I will",passed,passed,25,16,20,24,7,2,5,5,2,3,160,50,60,70,60,50,40,30,40,3,2,4,Republican,Democrat
218,R_11FaI6poPFGXpZ4,P07,24/02/2026 19:37,815,34,Woman,,Rural area,City,,4,Postgraduate degree,Republican,,NA,Republican,Not very strong,0.394067591485273,82,-1.00922295017424,-0.818406596720473,57,78,56,73,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-2.66007770725279,-0.998834983022615,7,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,fun,great study,"Yes, I will",passed,passed,12,8,10,11,9,4,5,5,4,1,89,84,80,76,71,16,20,24,29,4,3,3,Republican,Democrat
219,R_62hWq60ZpdjPgn7,P426,24/02/2026 19:38,2278,26,Man,,Suburb,Suburb,,3,High school,Democrat,,NA,Democrat,Not very strong,-2.16923026539104,21,-1.49169486481752,-1.2699867130083,31,24,54,64,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,-1.32120585368657,-2.93687300978291,4,Black or African-American,NA,,"$40,000 to $49,999",27,NA,71,NA,interesting,no,"Yes, I will",passed,passed,16,10,13,15,15,9,6,9,6,3,206,62,65,31,36,38,35,69,64,1,3,3,Democrat,Republican
22,R_3iU95tcwsmM8mjw,P242,24/02/2026 16:42,726,42,Man,,Small town,Small-town,,2,4-year college degree,Democrat,,NA,Democrat,Not very strong,0.310025038800804,80,0.679428751077218,0.554144471741588,75,5,40,80,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,-0.302747777042172,-0.352822307435849,8,White,NA,,"$70,000 to $79,999",95,NA,10,NA,I found the task engaging as it allowed me to choose in my own vindictive way who I would like to donate to.,Well done.,"Yes, I will",passed,passed,25,16,20,24,17,9,8,9,8,1,295,40,30,20,15,60,70,80,85,4,2,4,Democrat,Republican
220,R_5K5226txFbMTjLX,P327,24/02/2026 19:40,2127,27,Woman,,City,City,,5,Postgraduate degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.71329713959852,-0.928035781821143,100,0,100,0,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,-0.245531031163273,0.939203043737683,10,White,NA,,"$70,000 to $79,999",100,NA,50,NA,Amazing,,"Yes, I will",passed,passed,14,9,11,13,16,8,8,8,8,0,300,0,0,100,0,100,100,0,100,5,1,5,Democrat,Republican
221,R_1rA59wIsuvARnpm,P115,24/02/2026 19:40,1066,54,Woman,,Suburb,Rural,,1,High school,Democrat,,NA,Democrat,Not very strong,0.73023780222315,90,0.33480595490345,0.0342740970411706,90,30,60,30,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,"Hispanic, Latino, or Spanish origin",NA,,"$90,000 to $99,999",NA,NA,NA,NA,Engaging and fun.,This was a fun survey and very interesting. Thanks!,"Yes, I will",passed,passed,15,10,12,14,13,6,7,6,7,-1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
222,R_6JJghHAnrszMzXv,P469,24/02/2026 19:41,621,51,Woman,,Suburb,Small-town,,3,4-year college degree,Republican,,NA,Republican,Not very strong,-0.488379211701654,61,-0.423364196678839,-0.474560229933737,54,92,37,55,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,0.8415871405358,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,68,NA,45,I didn't feel the effort was worth it.,no,"Yes, I will",passed,passed,27,18,22,26,0,0,0,0,0,0,395,2,1,1,1,98,99,99,99,5,1,5,Republican,Democrat
224,R_10AOCNSl08oa1Vf,P03,24/02/2026 19:43,1908,72,Woman,,Suburb,Suburb,,3,Postgraduate degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,0.33480595490345,0.263107550854487,90,30,80,40,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,0.887360537238919,0.939203043737683,10,White,NA,,"$40,000 to $49,999",20,NA,80,NA,I felt proud and happy that I was able to work to generate the donations. ,"Even though I am very opposed to President Donald Trump and his administration, I still believe in fair and free elections, and the voting process. Our country must always follow the democratic process.","Yes, I will",passed,passed,12,8,10,11,18,9,9,9,9,0,399,0,0,1,0,100,100,99,100,5,1,5,Democrat,Republican
225,R_6q4ajdO2YWpzBqb,P528,24/02/2026 19:47,784,27,Woman,,Suburb,City,,2,High school,Democrat,,NA,Democrat,Strong,1.1504505656455,100,0.955126988016232,0.975472574536133,90,12,66,60,Treatment,3,-1,NA,NA,Sometimes,Often,NA,NA,NA,NA,Republican,-0.222644332811714,0.293190368150917,9,White,NA,,"$30,000 to $39,999",60,NA,40,NA,Fun,None,"Yes, I will",passed,passed,39,25,31,37,4,4,0,4,0,4,302,12,11,65,10,88,89,35,90,4,1,5,Democrat,Republican
226,R_6BbqJWgP2431ZsJ,P443,24/02/2026 19:47,841,54,Man,,Suburb,Suburb,,1,Postgraduate degree,Republican,,NA,Republican,Strong,-0.740506869755062,55,-0.974760670556867,-0.920581615465509,45,67,46,37,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Often,NA,Republican,0.44106991938351,-0.998834983022615,7,White,NA,,"$50,000 to $59,999",NA,12,NA,81,"It was a bit ridiculous, as I did not wish to earn any credits at all, since all ""non-partisan"" voter turnout groups actually aim to support Democrats.",People engaged in election fraud must do hard prison time.,"Yes, I will",passed,passed,17,11,14,16,18,9,9,9,9,0,360,4,20,0,16,96,80,100,84,4,3,3,Republican,Democrat
228,R_5rOOs0zFkePKjgZ,P399,24/02/2026 19:50,1157,70,Man,,Suburb,Suburb,,4,Postgraduate degree,Republican,,NA,Republican,Not very strong,0.520131420511977,85,-1.38830802596539,-1.42970683909775,0,10,0,10,Control,5,1,NA,Almost always,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$150,000 or more",NA,NA,NA,NA,boring,none,"Yes, I will",passed,passed,19,12,15,18,4,2,2,2,2,0,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
229,R_6qz4TbLOnyHtJx8,P534,24/02/2026 19:50,960,70,Man,,Suburb,Suburb,,3,Postgraduate degree,Republican,,NA,Republican,Strong,-0.110187724621543,70,-0.354439637444085,-0.356374146345214,40,80,50,50,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Republican,-0.474398014678868,-0.352822307435849,8,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,interesting,,"Yes, I will",passed,passed,12,8,10,11,15,6,9,9,6,3,280,0,20,10,90,100,80,90,10,4,2,4,Republican,Democrat
23,R_3Qi16i7aCYcqqos,P188,24/02/2026 16:43,1155,74,Woman,,Suburb,Suburb,,2,4-year college degree,Democrat,,NA,Democrat,Strong,0.898322907592088,94,0.507117352990334,1.02893174804017,90,25,95,95,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,It was very interesting but stressful!,,"Yes, I will",passed,passed,14,9,11,13,8,5,3,5,3,2,396,2,2,0,0,98,98,100,100,5,1,5,Democrat,Republican
230,R_7oRdD03OHH1UOmS,P639,24/02/2026 19:52,619,38,Man,,City,City,,1,4-year college degree,Democrat,,NA,Democrat,Not very strong,-1.74901750196869,31,-1.73293082213916,-1.48311397446812,50,50,50,50,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$150,000 or more",NA,NA,NA,NA,A simple and mindless task.,Rested for all. I don't need to influence the election one way or another.,"Yes, I will",passed,passed,32,21,26,30,0,0,0,0,0,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
231,R_6rg2OneBR8zQY5r,P539,24/02/2026 19:53,2155,49,Woman,,Rural area,Rural,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,-0.488379211701654,61,-0.354439637444085,-0.356374146345214,80,40,50,50,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.293190368150917,9,White,NA,,"$40,000 to $49,999",NA,NA,NA,NA,"I feel slightly tired today, so I picked the rest option often. Honestly, I would support any organization promoting engagement whether Democrat or Republican. All engagement is great engagement. ",,"Yes, I will",passed,passed,12,8,10,11,0,0,0,0,0,0,400,0,0,0,0,100,100,100,100,4,1,5,Democrat,Republican
232,R_1EQlpwoErVS5LPA,P34,24/02/2026 19:54,2654,37,Woman,,Suburb,Suburb,,4,4-year college degree,Republican,,NA,Republican,Strong,0.73023780222315,90,-1.38830802596539,-1.1179461142439,80,90,80,90,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$100,000 to $149,999",NA,NA,NA,NA,it was engaging,no,"Yes, I will",passed,passed,25,16,20,24,13,7,6,6,7,-1,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
233,R_6rPFL4nudvMla9K,P538,24/02/2026 19:55,630,27,Woman,,Suburb,City,,1,"College, but not degree",Democrat,,NA,Democrat,Not very strong,-3.05167706857797,0,-1.04368522979162,-1.06736681449631,60,40,20,40,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.555503411141307,0.939203043737683,10,White,NA,,"$30,000 to $39,999",70,NA,100,NA,easy,,"Yes, I will",passed,passed,31,20,25,29,18,9,9,9,9,0,370,0,30,0,0,100,70,100,100,5,1,5,Democrat,Republican
235,R_3bOG5CEyZd4hkQk,P212,24/02/2026 19:56,692,56,Man,,Suburb,Suburb,,1,Postgraduate degree,Democrat,,NA,Democrat,Strong,-0.068166448279308,71,-0.113203680122448,0.02718137555846,96,49,94,50,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.85303048971158,0.939203043737683,10,White,NA,,"$150,000 or more",NA,NA,NA,NA,workable,none,"Yes, I will",passed,passed,12,8,10,11,10,5,5,5,5,0,396,1,1,1,1,99,99,99,99,5,1,5,Democrat,Republican
236,R_62QRqiLqsjjRpoG,P424,24/02/2026 19:57,809,58,Woman,,Suburb,Suburb,,3,"College, but not degree",Democrat,,NA,Democrat,Strong,0.562152696854211,86,-0.423364196678839,-0.386837518812937,71,33,53,52,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.761483696305342,0.293190368150917,9,White,NA,,"$40,000 to $49,999",92,NA,52,NA,"It wasn't't difficult, but there were a few times I didn't click in time and had to take the rest option.",no,"Yes, I will",passed,passed,17,11,14,16,16,7,9,7,9,-2,388,3,3,3,3,97,97,97,97,4,1,5,Democrat,Republican
237,R_7g88Hl7y7Dz0zhv,P619,24/02/2026 19:57,1744,34,Man,,Suburb,Suburb,,3,4-year college degree,Republican,,NA,Republican,Not very strong,-1.28678346220411,42,0.955126988016232,-0.0664042529682181,22,100,11,90,Treatment,4,0,NA,NA,NA,NA,NA,Often,NA,NA,Republican,0.8415871405358,0.939203043737683,10,Black or African-American,NA,,"$80,000 to $89,999",NA,34,NA,61,I found it engaging and fun,nope,"Yes, I will",passed,passed,12,8,10,11,14,6,8,8,6,2,395,0,2,1,2,100,98,99,98,5,1,5,Republican,Democrat
238,R_7yv6f2CA0EupOI9,P666,24/02/2026 19:58,485,34,Man,,Small town,Suburb,,2,High school,Republican,,NA,Republican,Not very strong,-2.1272089890488,22,-1.56061942405227,-1.38861681596808,22,27,18,28,Control,3,-1,NA,Sometimes,NA,NA,NA,NA,NA,NA,Republican,-0.119654190229696,-0.998834983022615,7,White,NA,,"$70,000 to $79,999",NA,NA,NA,NA,firm but fair,no.,"Yes, I will",passed,passed,20,13,16,19,7,5,2,2,5,-3,311,11,35,24,19,89,65,76,81,2,1,5,Republican,Democrat
239,R_3pXA4oNOEwN6EaT,P258,24/02/2026 20:01,1332,68,Woman,,Suburb,Suburb,,3,"College, but not degree",Democrat,,NA,Democrat,Not very strong,0.0999186570896305,75,0.851740149164102,-0.125483309996916,85,10,85,11,Control,2,-2,Rarely,NA,NA,NA,NA,NA,NA,NA,Republican,0.326636427625713,0.939203043737683,10,Black or African-American,NA,,"$150,000 or more",NA,NA,NA,NA,I found the task to be somewhat enlightening.,None,"Yes, I will",passed,passed,12,8,10,11,8,7,1,7,1,6,350,0,1,0,49,100,99,100,51,5,1,5,Democrat,Republican
24,R_6DPGazTQkbQyoTf,P450,24/02/2026 16:43,730,48,Woman,,City,City,,1,4-year college degree,Democrat,,NA,Democrat,Not very strong,-2.42135792344445,15,-1.04368522979162,-0.930680075665061,65,45,40,60,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$150,000 or more",NA,NA,NA,NA,fast paced,,"Yes, I will",passed,passed,22,14,18,21,3,2,1,2,1,1,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
240,R_1ZJsAv0deNkqCwV,P71,24/02/2026 20:01,1031,65,Woman,,Suburb,City,,4,Postgraduate degree,Republican,,NA,Republican,Strong,0.940344183934323,95,-0.83691155208736,-0.638788083969603,62,88,52,93,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,-1.17244231440143,0.293190368150917,9,White,NA,,"$100,000 to $149,999",NA,10,NA,50,Meaningful,,"Yes, I will",passed,passed,21,14,17,20,14,7,7,7,7,0,219,28,12,88,53,72,88,12,47,5,2,4,Republican,Democrat
241,R_3iv3VIRjGSt16H7,P245,24/02/2026 20:02,825,43,Woman,,Small town,Suburb,,3,2-year college degree,Republican,,NA,Republican,Not very strong,-0.740506869755062,55,-1.04368522979162,-1.01437605584474,45,65,30,40,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Democrat,-0.35996452292107,-0.352822307435849,8,White,NA,,"$100,000 to $149,999",NA,30,NA,60,I found the task a bit repetitive. ,,"Yes, I will",passed,failed,18,12,14,17,15,7,8,8,7,1,290,40,20,30,20,60,80,70,80,4,2,4,Republican,Democrat
242,R_5wto9ELXAO0sG9u,P411,24/02/2026 20:02,708,55,Woman,,Suburb,Suburb,,3,Postgraduate degree,Democrat,,NA,Democrat,Strong,1.10842928930326,99,0.679428751077218,0.789970551483356,71,1,50,100,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.293190368150917,9,White,NA,,"$90,000 to $99,999",NA,NA,NA,NA,I thought it was an interesting way to promote democratic engagement. ,,"Yes, I will",passed,passed,21,14,17,20,9,8,1,8,1,7,400,0,0,0,0,100,100,100,100,4,1,5,Democrat,Republican
244,R_3oOUQFQKRl4BmHn,P255,24/02/2026 20:04,954,73,Woman,,Suburb,Suburb,,3,4-year college degree,Democrat,,NA,Democrat,Strong,0.73023780222315,90,1.23082522495525,-0.545723969708808,86,0,83,3,Treatment,1,-3,NA,NA,Almost never,Often,NA,NA,NA,NA,Republican,0.589833458668647,0.939203043737683,10,White,NA,,"$40,000 to $49,999",38,NA,68,NA,"It was uplifting, and shows hope for future elections.",N/A,"Yes, I will",passed,passed,17,11,14,16,18,9,9,9,9,0,373,7,5,15,0,93,95,85,100,5,1,5,Democrat,Republican
245,R_3Rpy1aHD93a0GD9,P193,24/02/2026 20:05,679,22,Man,,Suburb,Rural,,5,High school,Democrat,,NA,Democrat,Not very strong,-0.0261451719370734,72,-1.56061942405227,-1.38255166351331,60,55,25,25,Treatment,4,0,NA,NA,Often,NA,NA,NA,NA,NA,Democrat,0.898803886414699,0.939203043737683,10,White,NA,,"$80,000 to $89,999",65,NA,60,NA,Fun,,"Yes, I will",passed,passed,31,20,25,29,16,8,8,8,8,0,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
246,R_6hxrHHvnwf4rHbP,P513,24/02/2026 20:06,876,61,Man,,Small town,Small-town,,4,4-year college degree,Democrat,,NA,Democrat,Strong,1.1504505656455,100,1.71329713959852,-0.388931895163427,100,0,100,3,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,-0.245531031163273,0.939203043737683,10,White,NA,,"$100,000 to $149,999",100,NA,0,NA,I felt it ok,the click game was fun,"Yes, I will",passed,passed,23,15,18,22,16,8,8,8,8,0,300,0,0,100,0,100,100,0,100,5,1,5,Democrat,Republican
247,R_3hTltKtblvZt8KU,P238,24/02/2026 20:09,731,21,Woman,,Suburb,City,,3,"College, but not degree",Democrat,,NA,Democrat,Strong,-0.530400488043889,60,-0.00981684127031756,0.0771719861631425,60,10,50,80,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,-0.35996452292107,-0.352822307435849,8,White,NA,,"$10,000 to $19,999",NA,NA,NA,NA,good,nope!,"Yes, I will",passed,passed,16,10,13,15,9,7,2,7,2,5,290,0,50,50,10,100,50,50,90,5,3,3,Democrat,Republican
248,R_1mlAIo4atyNPehY,P98,24/02/2026 20:15,1078,56,Woman,,Suburb,Suburb,,2,2-year college degree,Democrat,,NA,Democrat,Not very strong,-2.67348558149785,9,-1.35384574634801,-1.17176001197667,17,6,50,51,Treatment,2,-2,NA,NA,Rarely,Often,NA,NA,NA,NA,Republican,0.383853173504612,-0.352822307435849,8,White,NA,,"$20,000 to $29,999",83,NA,25,NA,Stressful,No,"Yes, I will",passed,passed,12,8,10,11,7,3,4,3,4,-1,355,7,6,25,7,93,94,75,93,4,2,4,Democrat,Republican
249,R_7B9L6HuE5fMfdHb,P564,24/02/2026 20:17,959,63,Man,,Small town,Small-town,,1,Postgraduate degree,Republican,,NA,Republican,Not very strong,-1.0346558041507,48,-1.42277030558277,-1.22979252583188,50,59,48,52,Control,2,-2,NA,Rarely,NA,NA,NA,NA,NA,NA,Democrat,0.898803886414699,0.939203043737683,10,White,NA,,"$60,000 to $69,999",NA,NA,NA,NA,Interesting ,All elections should be conducted fairly no matter party you support ,"Yes, I will",passed,passed,25,16,20,24,9,1,8,8,1,7,400,0,0,0,0,100,100,100,100,5,1,5,Republican,Democrat
25,R_3Oy1OBEfGoXEsz3,P186,24/02/2026 16:45,686,34,Man,,Suburb,Small-town,,2,4-year college degree,Democrat,,NA,Democrat,Strong,0.0999186570896305,75,0.0935699975818128,0.0152497633061022,55,2,36,83,Control,1,-3,Almost never,NA,NA,NA,NA,NA,NA,NA,Republican,0.887360537238919,0.939203043737683,10,White,NA,,"$70,000 to $79,999",NA,NA,NA,NA,Repetitive ,,"Yes, I will",passed,passed,35,23,28,33,12,5,7,5,7,-2,399,0,1,0,0,100,99,100,100,5,1,5,Democrat,Republican
250,R_31Z3oorOhD4jLbo,P138,24/02/2026 20:18,807,72,Woman,,City,City,,3,4-year college degree,Republican,,NA,Republican,Strong,0.73023780222315,90,0.403730514138204,0.35740726378933,32,94,39,96,Treatment,2,-2,NA,NA,NA,NA,NA,Rarely,Sometimes,Sometimes,Republican,-0.0395507459992382,-0.352822307435849,8,White,NA,,"$100,000 to $149,999",NA,83,NA,52,very repetitive,,"Yes, I will",passed,passed,18,12,14,17,15,7,8,8,7,1,318,19,11,50,2,81,89,50,98,5,3,3,Republican,Democrat
251,R_3A0ZS9h1CKWL4jO,P162,24/02/2026 20:21,1104,35,Man,,City,City,,5,2-year college degree,Republican,,NA,Republican,Not very strong,1.1504505656455,100,0.12803227719919,0.210319965570949,46,100,45,100,Treatment,3,-1,NA,NA,NA,NA,NA,Sometimes,Often,NA,Republican,0.887360537238919,0.939203043737683,10,White,NA,,"$90,000 to $99,999",NA,90,NA,54,"I felt good, knowing that my donation will be used for a good cause. ",No comments,"Yes, I will",passed,passed,33,21,26,31,14,7,7,7,7,0,399,0,0,1,0,100,100,99,100,5,1,5,Republican,Democrat
252,R_61hGAVSk018hfGk,P422,24/02/2026 20:23,980,59,Woman,,Suburb,Suburb,,2,4-year college degree,Democrat,,NA,Democrat,Strong,-0.950613251466235,50,1.19636294533787,0.911208160293054,90,5,50,50,Control,3,-1,Sometimes,NA,NA,NA,NA,NA,NA,NA,Republican,0.898803886414699,0.939203043737683,10,White,NA,,"$50,000 to $59,999",NA,NA,NA,NA,The task was fine. I got zero on one accidentally because I missed clicking the box in 4 seconds because I just literally missed with mouse clicker twice and then it was gone. It was for a rural area and I was actually going to do it though I think overall I did more urban areas.,,"Yes, I will",passed,passed,18,12,14,17,5,4,1,4,1,3,400,0,0,0,0,100,100,100,100,5,1,5,Democrat,Republican
